# Lagrange radii [code units]
# 1:t 2:r(0.0001) 3:r(0.0003) 4:r(0.0005) 5:r(0.0007) 6:r(0.0009) 7:r(0.001) 8:r(0.003) 9:r(0.005) 10:r(0.007) 11:r(0.009) 12:r(0.01) 13:r(0.03) 14:r(0.05) 15:r(0.07) 16:r(0.09) 17:r(0.1) 18:r(0.2) 19:r(0.3) 20:r(0.4) 21:r(0.5) 22:r(0.6) 23:r(0.7) 24:r(0.8) 25:r(0.9) 26:r(0.99)
1.221786548e-02 1.951571e-02 3.262116e-02 3.282555e-02 4.360461e-02 4.374711e-02 4.458027e-02 6.042327e-02 6.940254e-02 7.492296e-02 7.871574e-02 8.378408e-02 1.413069e-01 2.204159e-01 2.767023e-01 3.215762e-01 3.452676e-01 5.425998e-01 7.158925e-01 8.920814e-01 1.092521e+00 1.325716e+00 1.625683e+00 2.044431e+00 2.777296e+00 6.086967e+00 
1.223523647e-02 2.730007e-02 4.495229e-02 4.527254e-02 4.684294e-02 4.869055e-02 4.883616e-02 6.046641e-02 6.261568e-02 7.512399e-02 7.998100e-02 8.071898e-02 1.462166e-01 2.179186e-01 2.773521e-01 3.269636e-01 3.500427e-01 5.435252e-01 7.201024e-01 8.952140e-01 1.095898e+00 1.323726e+00 1.620155e+00 2.024233e+00 2.757324e+00 6.279479e+00 
1.224687150e-02 1.731614e-02 1.817851e-02 1.996766e-02 2.874868e-02 3.188902e-02 3.447832e-02 5.513023e-02 6.756868e-02 7.612495e-02 8.890392e-02 8.985943e-02 1.503556e-01 2.176202e-01 2.714292e-01 3.239111e-01 3.485213e-01 5.418179e-01 7.222394e-01 8.952799e-01 1.094829e+00 1.327009e+00 1.630803e+00 2.031578e+00 2.757779e+00 6.365977e+00 
1.226152134e-02 3.259468e-02 4.009674e-02 4.021025e-02 4.287896e-02 5.241686e-02 5.268276e-02 7.072348e-02 7.969911e-02 8.240715e-02 8.664592e-02 8.836278e-02 1.589628e-01 2.144245e-01 2.704718e-01 3.228772e-01 3.456540e-01 5.494939e-01 7.195269e-01 8.934380e-01 1.097128e+00 1.338067e+00 1.636654e+00 2.057661e+00 2.780758e+00 6.212256e+00 
1.227053328e-02 3.935782e-02 4.618239e-02 4.829044e-02 4.864375e-02 4.865498e-02 5.023615e-02 5.952370e-02 7.023645e-02 7.486102e-02 8.281205e-02 8.623106e-02 1.483727e-01 2.224313e-01 2.807420e-01 3.330671e-01 3.550959e-01 5.506817e-01 7.227336e-01 8.942916e-01 1.090782e+00 1.327412e+00 1.635325e+00 2.053983e+00 2.779153e+00 6.446332e+00 
1.228816043e-02 1.035657e-02 1.612206e-02 2.499716e-02 4.261184e-02 4.329440e-02 4.427686e-02 5.210257e-02 5.973715e-02 7.580711e-02 8.083244e-02 8.424054e-02 1.429429e-01 2.136187e-01 2.777511e-01 3.291196e-01 3.526239e-01 5.466224e-01 7.182274e-01 8.953142e-01 1.091051e+00 1.335258e+00 1.629930e+00 2.062336e+00 2.787655e+00 6.369899e+00 
1.229865559e-02 2.618007e-02 4.233192e-02 4.621341e-02 4.709701e-02 4.849446e-02 4.927451e-02 6.104502e-02 6.984958e-02 7.876849e-02 8.511676e-02 9.288843e-02 1.530394e-01 2.207620e-01 2.719912e-01 3.237126e-01 3.535774e-01 5.498465e-01 7.148365e-01 8.856732e-01 1.082540e+00 1.325145e+00 1.627518e+00 2.058011e+00 2.804359e+00 6.124578e+00 
1.231261283e-02 3.568714e-02 3.819471e-02 4.076848e-02 4.101858e-02 4.381032e-02 4.468826e-02 5.831144e-02 6.676852e-02 7.371689e-02 7.802361e-02 7.981884e-02 1.521858e-01 2.271601e-01 2.849223e-01 3.315658e-01 3.550091e-01 5.418461e-01 7.104127e-01 8.905793e-01 1.092610e+00 1.323857e+00 1.629031e+00 2.049482e+00 2.775469e+00 6.482612e+00 
1.233848485e-02 2.626088e-02 2.677945e-02 2.715966e-02 3.156964e-02 3.191750e-02 3.211547e-02 4.867401e-02 5.961348e-02 7.135929e-02 8.156401e-02 8.680883e-02 1.581990e-01 2.163206e-01 2.803582e-01 3.284191e-01 3.488178e-01 5.451219e-01 7.177493e-01 8.968413e-01 1.098239e+00 1.337351e+00 1.634095e+00 2.050503e+00 2.788424e+00 5.992551e+00 
1.235328024e-02 2.134406e-02 2.664029e-02 2.743065e-02 2.757963e-02 2.831373e-02 3.034836e-02 5.001554e-02 5.960993e-02 7.185829e-02 7.708820e-02 8.051783e-02 1.367579e-01 2.208303e-01 2.766947e-01 3.280116e-01 3.472316e-01 5.453082e-01 7.220410e-01 9.008007e-01 1.097182e+00 1.333365e+00 1.627402e+00 2.043792e+00 2.750532e+00 6.175883e+00 
1.236435818e-02 7.488692e-03 3.581494e-02 3.903136e-02 3.926537e-02 4.530726e-02 4.638162e-02 5.264850e-02 6.000707e-02 7.301464e-02 7.811795e-02 8.066285e-02 1.415804e-01 2.203689e-01 2.749312e-01 3.278290e-01 3.541593e-01 5.445834e-01 7.174792e-01 8.923083e-01 1.095931e+00 1.331904e+00 1.630972e+00 2.041172e+00 2.781974e+00 6.396022e+00 
1.237818130e-02 1.928178e-02 2.358320e-02 2.361691e-02 2.458852e-02 2.710824e-02 2.846782e-02 3.973660e-02 4.438730e-02 6.930188e-02 8.019222e-02 8.155767e-02 1.453526e-01 2.203592e-01 2.798159e-01 3.272874e-01 3.520036e-01 5.473384e-01 7.168780e-01 8.918464e-01 1.094552e+00 1.333106e+00 1.633672e+00 2.054392e+00 2.786212e+00 6.452395e+00 
1.238633807e-02 2.223296e-02 2.375917e-02 2.446046e-02 2.509888e-02 2.609639e-02 2.672042e-02 3.581134e-02 4.831420e-02 6.269506e-02 6.710685e-02 7.764441e-02 1.423041e-01 2.131970e-01 2.749594e-01 3.265683e-01 3.495126e-01 5.448802e-01 7.265006e-01 9.014001e-01 1.091421e+00 1.328290e+00 1.622019e+00 2.042355e+00 2.783954e+00 6.192465e+00 
1.239788917e-02 1.620302e-02 1.694619e-02 1.876268e-02 2.014948e-02 2.024072e-02 2.046484e-02 3.129520e-02 5.041458e-02 6.292153e-02 7.360124e-02 7.669549e-02 1.457426e-01 2.165556e-01 2.832868e-01 3.285644e-01 3.559821e-01 5.404310e-01 7.183607e-01 8.929334e-01 1.093940e+00 1.326509e+00 1.620484e+00 2.041320e+00 2.793325e+00 6.225006e+00 
1.240480271e-02 1.526812e-02 1.717192e-02 1.804323e-02 2.224351e-02 2.545473e-02 2.761740e-02 3.061523e-02 4.472169e-02 5.032728e-02 6.354200e-02 6.447175e-02 1.442301e-01 2.216834e-01 2.744434e-01 3.324221e-01 3.510248e-01 5.421136e-01 7.181599e-01 8.983268e-01 1.104012e+00 1.334932e+00 1.638297e+00 2.051489e+00 2.792971e+00 6.183751e+00 
1.241626128e-02 6.501299e-03 1.799063e-02 2.252643e-02 2.288765e-02 2.450007e-02 2.547911e-02 4.435113e-02 4.950745e-02 5.835053e-02 6.154913e-02 6.722787e-02 1.376486e-01 2.091807e-01 2.758026e-01 3.299320e-01 3.548209e-01 5.473483e-01 7.198509e-01 9.005212e-01 1.096956e+00 1.336337e+00 1.640415e+00 2.049880e+00 2.793492e+00 6.026451e+00 
1.242618634e-02 7.808917e-03 2.106409e-02 2.402092e-02 2.616886e-02 2.778500e-02 2.844309e-02 3.150626e-02 5.448596e-02 6.026183e-02 6.645310e-02 6.670068e-02 1.345520e-01 2.122250e-01 2.760268e-01 3.352981e-01 3.577378e-01 5.441474e-01 7.236766e-01 9.027355e-01 1.100704e+00 1.333957e+00 1.635063e+00 2.053120e+00 2.771763e+00 6.043052e+00 
1.244206405e-02 1.582321e-02 1.626387e-02 1.895911e-02 2.986335e-02 2.986972e-02 3.132523e-02 3.454805e-02 5.188484e-02 6.419381e-02 7.454004e-02 8.118001e-02 1.379105e-01 2.134596e-01 2.748662e-01 3.334931e-01 3.560513e-01 5.435527e-01 7.196121e-01 8.945147e-01 1.096491e+00 1.330277e+00 1.631650e+00 2.058455e+00 2.803353e+00 6.514489e+00 
1.246193909e-02 1.275179e-02 1.318111e-02 1.565459e-02 1.670754e-02 3.055063e-02 3.228536e-02 4.859214e-02 5.775020e-02 6.399532e-02 7.193564e-02 7.766117e-02 1.358845e-01 2.104519e-01 2.809115e-01 3.252866e-01 3.481272e-01 5.452608e-01 7.234280e-01 8.966093e-01 1.093161e+00 1.327272e+00 1.624816e+00 2.050432e+00 2.805423e+00 6.247475e+00 
1.247015215e-02 1.218751e-02 1.270635e-02 1.405257e-02 1.641622e-02 1.725994e-02 1.780175e-02 2.950659e-02 4.687257e-02 5.111814e-02 6.292638e-02 6.644322e-02 1.339119e-01 2.067725e-01 2.741413e-01 3.227773e-01 3.471307e-01 5.442406e-01 7.218121e-01 9.001454e-01 1.098416e+00 1.331459e+00 1.640299e+00 2.060186e+00 2.794396e+00 6.304836e+00 
1.248054965e-02 1.925261e-02 2.621674e-02 2.999751e-02 3.248526e-02 3.299127e-02 3.663676e-02 4.511986e-02 4.942494e-02 6.267468e-02 6.815294e-02 7.036642e-02 1.369782e-01 2.059670e-01 2.731887e-01 3.250584e-01 3.465574e-01 5.461279e-01 7.176141e-01 8.918155e-01 1.088240e+00 1.331967e+00 1.635196e+00 2.054244e+00 2.790828e+00 5.961382e+00 
1.248968155e-02 2.262171e-02 2.382703e-02 2.533349e-02 2.584199e-02 2.725579e-02 2.890217e-02 4.179601e-02 4.855822e-02 5.669183e-02 6.188250e-02 6.612187e-02 1.360041e-01 2.152496e-01 2.746355e-01 3.257767e-01 3.503913e-01 5.399769e-01 7.246722e-01 8.964866e-01 1.100466e+00 1.334181e+00 1.632597e+00 2.054127e+00 2.781898e+00 6.246841e+00 
1.250164918e-02 1.982463e-02 2.125187e-02 2.527446e-02 2.658365e-02 2.684416e-02 2.693770e-02 3.244740e-02 5.016879e-02 6.300087e-02 7.404969e-02 7.718711e-02 1.470117e-01 2.140790e-01 2.722049e-01 3.250406e-01 3.475714e-01 5.452817e-01 7.178800e-01 8.943243e-01 1.099380e+00 1.334278e+00 1.635212e+00 2.051521e+00 2.782644e+00 6.103641e+00 
1.251179460e-02 1.294603e-02 1.772704e-02 2.668560e-02 2.793506e-02 2.797361e-02 2.878841e-02 5.237863e-02 6.393589e-02 6.751760e-02 7.988555e-02 8.325528e-02 1.623574e-01 2.175477e-01 2.727340e-01 3.250317e-01 3.501522e-01 5.462509e-01 7.206560e-01 9.014371e-01 1.098553e+00 1.329628e+00 1.632451e+00 2.045929e+00 2.795238e+00 6.349829e+00 
1.252362528e-02 2.469306e-02 3.045384e-02 4.357242e-02 4.393991e-02 4.425895e-02 4.441173e-02 5.440256e-02 6.968256e-02 7.850129e-02 8.061448e-02 8.091898e-02 1.469131e-01 2.189496e-01 2.796705e-01 3.350012e-01 3.553137e-01 5.442155e-01 7.184777e-01 8.907995e-01 1.091581e+00 1.324680e+00 1.634380e+00 2.044122e+00 2.774138e+00 6.258186e+00 
1.253866242e-02 1.954568e-02 2.858191e-02 3.490557e-02 3.509416e-02 3.690111e-02 3.786262e-02 6.147283e-02 6.429925e-02 6.697422e-02 7.363033e-02 7.505027e-02 1.569380e-01 2.286499e-01 2.907619e-01 3.395147e-01 3.635234e-01 5.442823e-01 7.255728e-01 8.986712e-01 1.105145e+00 1.345850e+00 1.641648e+00 2.070845e+00 2.807645e+00 6.421451e+00 
1.254754495e-02 2.026392e-02 2.100157e-02 2.312178e-02 2.548362e-02 2.579179e-02 2.721122e-02 3.239168e-02 5.370008e-02 6.335031e-02 6.681753e-02 7.011311e-02 1.439248e-01 2.182057e-01 2.731136e-01 3.291712e-01 3.517867e-01 5.463969e-01 7.273293e-01 9.050367e-01 1.102035e+00 1.336132e+00 1.635799e+00 2.060749e+00 2.796857e+00 6.103100e+00 
1.255911871e-02 2.010870e-02 2.043714e-02 2.103438e-02 2.385239e-02 2.408345e-02 2.652022e-02 4.405055e-02 5.770881e-02 6.688629e-02 7.332766e-02 7.635766e-02 1.415048e-01 2.207393e-01 2.710805e-01 3.272874e-01 3.516333e-01 5.482710e-01 7.264439e-01 8.958415e-01 1.095692e+00 1.321654e+00 1.615187e+00 2.044514e+00 2.825583e+00 6.078088e+00 
1.258300156e-02 1.074824e-02 1.273830e-02 1.520742e-02 1.594881e-02 1.910887e-02 2.357179e-02 5.374845e-02 5.827098e-02 6.488992e-02 7.464763e-02 7.754987e-02 1.449220e-01 2.206369e-01 2.870204e-01 3.364968e-01 3.582546e-01 5.468714e-01 7.166524e-01 8.925637e-01 1.091070e+00 1.328844e+00 1.618122e+00 2.048393e+00 2.786455e+00 6.161305e+00 
1.259854482e-02 1.597719e-02 1.903268e-02 2.207087e-02 2.711583e-02 2.801688e-02 2.958434e-02 3.743330e-02 4.718907e-02 5.934211e-02 6.993386e-02 7.595087e-02 1.456973e-01 2.192872e-01 2.717343e-01 3.269683e-01 3.502274e-01 5.427517e-01 7.206820e-01 8.937944e-01 1.095038e+00 1.337872e+00 1.640107e+00 2.057299e+00 2.794919e+00 6.390377e+00 
1.261278417e-02 2.945725e-02 3.161666e-02 3.374600e-02 3.472150e-02 3.505044e-02 3.708362e-02 5.765413e-02 6.551091e-02 7.215713e-02 7.706590e-02 7.754419e-02 1.473769e-01 2.057241e-01 2.699453e-01 3.272099e-01 3.545996e-01 5.487170e-01 7.284641e-01 9.016969e-01 1.105433e+00 1.338064e+00 1.645780e+00 2.065470e+00 2.788357e+00 6.395717e+00 
1.262467229e-02 1.672991e-02 2.315068e-02 2.674793e-02 2.846948e-02 3.011296e-02 3.023781e-02 4.486051e-02 5.991973e-02 6.895744e-02 7.505340e-02 7.729123e-02 1.473272e-01 2.154667e-01 2.760505e-01 3.279602e-01 3.502683e-01 5.438944e-01 7.215438e-01 8.965856e-01 1.101311e+00 1.339252e+00 1.638441e+00 2.059188e+00 2.790044e+00 6.031187e+00 
1.263978180e-02 2.418593e-02 2.528886e-02 3.998728e-02 4.447552e-02 4.831624e-02 4.893341e-02 5.339403e-02 6.132819e-02 6.802691e-02 8.045715e-02 8.903558e-02 1.541164e-01 2.144994e-01 2.702747e-01 3.253314e-01 3.485866e-01 5.454844e-01 7.157931e-01 8.963542e-01 1.093992e+00 1.331012e+00 1.620354e+00 2.056363e+00 2.772271e+00 6.088263e+00 
1.264749555e-02 2.684506e-02 2.865864e-02 3.008602e-02 3.137305e-02 3.281092e-02 3.366600e-02 4.319017e-02 6.097117e-02 6.518965e-02 7.733294e-02 8.239620e-02 1.476206e-01 2.207989e-01 2.803912e-01 3.334114e-01 3.595926e-01 5.455948e-01 7.194989e-01 8.932893e-01 1.098585e+00 1.337285e+00 1.626789e+00 2.042910e+00 2.768145e+00 6.297254e+00 
1.266911494e-02 2.456002e-02 3.578524e-02 3.582881e-02 3.983210e-02 4.093331e-02 4.212032e-02 4.342858e-02 5.224511e-02 5.701373e-02 7.723011e-02 8.157416e-02 1.503315e-01 2.194668e-01 2.787720e-01 3.269973e-01 3.495545e-01 5.442948e-01 7.170115e-01 8.972215e-01 1.104461e+00 1.337533e+00 1.640232e+00 2.051496e+00 2.780901e+00 6.171799e+00 
1.268614368e-02 2.068733e-02 2.950751e-02 3.370793e-02 3.422829e-02 3.458467e-02 3.498364e-02 4.641096e-02 5.138897e-02 6.365597e-02 7.081757e-02 7.603688e-02 1.472738e-01 2.071487e-01 2.674598e-01 3.259114e-01 3.447925e-01 5.462652e-01 7.225273e-01 9.002692e-01 1.103679e+00 1.331479e+00 1.618612e+00 2.034099e+00 2.784421e+00 6.067051e+00 
1.270841938e-02 2.446963e-02 3.604896e-02 3.645323e-02 3.828492e-02 3.893630e-02 4.135682e-02 4.537171e-02 5.137076e-02 5.308179e-02 5.916197e-02 6.769528e-02 1.468339e-01 2.122567e-01 2.785074e-01 3.291288e-01 3.499841e-01 5.464197e-01 7.193118e-01 8.972644e-01 1.102344e+00 1.340922e+00 1.641363e+00 2.060261e+00 2.792617e+00 6.338042e+00 
1.272161421e-02 1.163252e-02 1.626694e-02 2.082598e-02 2.716390e-02 2.904483e-02 2.974590e-02 3.591224e-02 4.803950e-02 6.056563e-02 6.941089e-02 7.677691e-02 1.557396e-01 2.153599e-01 2.708937e-01 3.213915e-01 3.474097e-01 5.457089e-01 7.225351e-01 8.941706e-01 1.099600e+00 1.336215e+00 1.629462e+00 2.043163e+00 2.789783e+00 6.155064e+00 
1.273482040e-02 2.974025e-02 3.010147e-02 3.038204e-02 3.275368e-02 3.291858e-02 3.399236e-02 5.281612e-02 6.297580e-02 6.995033e-02 7.663219e-02 8.023320e-02 1.518007e-01 2.200483e-01 2.757883e-01 3.274220e-01 3.482351e-01 5.513351e-01 7.200945e-01 8.951068e-01 1.101364e+00 1.334025e+00 1.632051e+00 2.052766e+00 2.802885e+00 6.141643e+00 
1.274406145e-02 2.965591e-02 2.986120e-02 3.050671e-02 3.978322e-02 4.068678e-02 4.210906e-02 5.265392e-02 6.056959e-02 7.386696e-02 8.655629e-02 9.094895e-02 1.552172e-01 2.257156e-01 2.861967e-01 3.293673e-01 3.543513e-01 5.440032e-01 7.217387e-01 8.986029e-01 1.100975e+00 1.336940e+00 1.644732e+00 2.082558e+00 2.794754e+00 6.335167e+00 
1.275694623e-02 8.769007e-03 1.263517e-02 1.771622e-02 2.185793e-02 2.390583e-02 2.395255e-02 4.037296e-02 5.384121e-02 5.646407e-02 6.660120e-02 7.598197e-02 1.547832e-01 2.288098e-01 2.825422e-01 3.228975e-01 3.524013e-01 5.479924e-01 7.229640e-01 8.998348e-01 1.105633e+00 1.342829e+00 1.635745e+00 2.052934e+00 2.794735e+00 6.248063e+00 
1.276401760e-02 9.473409e-03 1.459405e-02 1.693377e-02 2.540499e-02 2.732854e-02 2.948867e-02 4.672410e-02 5.786461e-02 5.959876e-02 6.442753e-02 6.822842e-02 1.512865e-01 2.238714e-01 2.772464e-01 3.227153e-01 3.498522e-01 5.462368e-01 7.248480e-01 9.012527e-01 1.096528e+00 1.338864e+00 1.640804e+00 2.064529e+00 2.778936e+00 6.285348e+00 
1.277449691e-02 1.126031e-02 1.369454e-02 3.811533e-02 4.127966e-02 4.186892e-02 4.433833e-02 5.177308e-02 6.013996e-02 6.892115e-02 7.358118e-02 7.766623e-02 1.507993e-01 2.253170e-01 2.868153e-01 3.320196e-01 3.548921e-01 5.523584e-01 7.245015e-01 8.988552e-01 1.094740e+00 1.335843e+00 1.627808e+00 2.051946e+00 2.796284e+00 6.008142e+00 
1.278891418e-02 9.982439e-03 2.329804e-02 2.498892e-02 3.020882e-02 3.327701e-02 3.387721e-02 5.016457e-02 5.532546e-02 6.422640e-02 7.055504e-02 7.183090e-02 1.390609e-01 2.125193e-01 2.683401e-01 3.288657e-01 3.543510e-01 5.517499e-01 7.260082e-01 8.984621e-01 1.100040e+00 1.336761e+00 1.635994e+00 2.066882e+00 2.796015e+00 6.296001e+00 
1.280478795e-02 2.164658e-02 2.334299e-02 2.884171e-02 3.643962e-02 3.705273e-02 3.722602e-02 5.286029e-02 5.721439e-02 6.383900e-02 6.836422e-02 7.437550e-02 1.497929e-01 2.165214e-01 2.762858e-01 3.254863e-01 3.500065e-01 5.459349e-01 7.234664e-01 8.986278e-01 1.099836e+00 1.338511e+00 1.638186e+00 2.065120e+00 2.775595e+00 6.391149e+00 
1.281487148e-02 6.862177e-03 1.594609e-02 1.690133e-02 2.209872e-02 2.608239e-02 2.609690e-02 4.598323e-02 6.089344e-02 6.590524e-02 8.332245e-02 8.539906e-02 1.558690e-01 2.239442e-01 2.784015e-01 3.324322e-01 3.543354e-01 5.472751e-01 7.203819e-01 8.998729e-01 1.097317e+00 1.333816e+00 1.620808e+00 2.036265e+00 2.778486e+00 6.321472e+00 
1.282409641e-02 2.334435e-02 2.362131e-02 2.411963e-02 2.723652e-02 2.740396e-02 2.842765e-02 5.120310e-02 6.033597e-02 6.112117e-02 6.635370e-02 7.731451e-02 1.464396e-01 2.173087e-01 2.777880e-01 3.317583e-01 3.556868e-01 5.517066e-01 7.301078e-01 9.028061e-01 1.105190e+00 1.343136e+00 1.640140e+00 2.065037e+00 2.787838e+00 6.459495e+00 
1.283640576e-02 1.550649e-02 1.942035e-02 2.058733e-02 2.662114e-02 2.822972e-02 3.292788e-02 4.122281e-02 5.276210e-02 6.206149e-02 6.720322e-02 7.031226e-02 1.517344e-01 2.154970e-01 2.755424e-01 3.297178e-01 3.556128e-01 5.551462e-01 7.240291e-01 9.060265e-01 1.108412e+00 1.340146e+00 1.640334e+00 2.058300e+00 2.807691e+00 6.335352e+00 
1.286013272e-02 2.191671e-02 3.603499e-02 3.724051e-02 3.809405e-02 4.103381e-02 4.167194e-02 4.172835e-02 5.452636e-02 6.737279e-02 7.716878e-02 7.974134e-02 1.406101e-01 2.208540e-01 2.774657e-01 3.322905e-01 3.547968e-01 5.519630e-01 7.277943e-01 9.036670e-01 1.107618e+00 1.340500e+00 1.643403e+00 2.058225e+00 2.800187e+00 6.407502e+00 
1.287318341e-02 1.660778e-02 3.021853e-02 3.642778e-02 3.717286e-02 4.078657e-02 4.088946e-02 5.009564e-02 5.933302e-02 6.887744e-02 7.394957e-02 7.507826e-02 1.566526e-01 2.238324e-01 2.821381e-01 3.334195e-01 3.565574e-01 5.508823e-01 7.249120e-01 9.068597e-01 1.110574e+00 1.343035e+00 1.639461e+00 2.077585e+00 2.804139e+00 6.527817e+00 
1.288159555e-02 1.498093e-02 4.001097e-02 4.566326e-02 4.573323e-02 4.614992e-02 4.847267e-02 5.575412e-02 6.242340e-02 6.782261e-02 7.782196e-02 8.019301e-02 1.599279e-01 2.177680e-01 2.807079e-01 3.339156e-01 3.563223e-01 5.577975e-01 7.279901e-01 9.072870e-01 1.108951e+00 1.348101e+00 1.644845e+00 2.059003e+00 2.815306e+00 6.446220e+00 
1.289680763e-02 3.044259e-02 3.446194e-02 3.457420e-02 3.697036e-02 3.722851e-02 3.806448e-02 4.223732e-02 5.732642e-02 6.250687e-02 7.136734e-02 7.579177e-02 1.532550e-01 2.168618e-01 2.764683e-01 3.306744e-01 3.538028e-01 5.558781e-01 7.311685e-01 9.080459e-01 1.104338e+00 1.351574e+00 1.638005e+00 2.069368e+00 2.770158e+00 6.033112e+00 
1.291586969e-02 2.024876e-02 2.918620e-02 3.420222e-02 3.468155e-02 3.513425e-02 3.591413e-02 4.997600e-02 6.456472e-02 7.272319e-02 7.951413e-02 8.115930e-02 1.557456e-01 2.180701e-01 2.806327e-01 3.306624e-01 3.509323e-01 5.542638e-01 7.267258e-01 9.043578e-01 1.109098e+00 1.344164e+00 1.642058e+00 2.050940e+00 2.770203e+00 6.234337e+00 
1.292436579e-02 2.608838e-02 2.681743e-02 2.996317e-02 3.404049e-02 3.416287e-02 3.591802e-02 6.217124e-02 7.080940e-02 8.002859e-02 9.135780e-02 9.398027e-02 1.551847e-01 2.217615e-01 2.788607e-01 3.295153e-01 3.525001e-01 5.499477e-01 7.224168e-01 9.004973e-01 1.105137e+00 1.340924e+00 1.647109e+00 2.073028e+00 2.818825e+00 6.251464e+00 
1.293389201e-02 2.225149e-02 2.336577e-02 2.577811e-02 2.708400e-02 3.249001e-02 3.816690e-02 6.071923e-02 6.703596e-02 8.029687e-02 8.294073e-02 8.376155e-02 1.427803e-01 2.143431e-01 2.719307e-01 3.243759e-01 3.467879e-01 5.538631e-01 7.279351e-01 9.096521e-01 1.109009e+00 1.347392e+00 1.646909e+00 2.075413e+00 2.824423e+00 6.428694e+00 
1.295146650e-02 2.538955e-02 2.771658e-02 3.529867e-02 3.917506e-02 3.981975e-02 4.030053e-02 5.114368e-02 6.364285e-02 7.219514e-02 7.673900e-02 7.792791e-02 1.538484e-01 2.191907e-01 2.740541e-01 3.245146e-01 3.503030e-01 5.589083e-01 7.273650e-01 9.126728e-01 1.109844e+00 1.350244e+00 1.652013e+00 2.071388e+00 2.848630e+00 6.305318e+00 
1.296509954e-02 1.030128e-02 1.482198e-02 1.880800e-02 2.174534e-02 2.351288e-02 2.398435e-02 3.050592e-02 4.506963e-02 5.270422e-02 7.105623e-02 7.480527e-02 1.532288e-01 2.162869e-01 2.724621e-01 3.241905e-01 3.478331e-01 5.490042e-01 7.327151e-01 9.100747e-01 1.110527e+00 1.347816e+00 1.644979e+00 2.052395e+00 2.816513e+00 6.443744e+00 
1.297306712e-02 5.874506e-03 6.642505e-03 1.182147e-02 1.309330e-02 1.541633e-02 1.557447e-02 3.030684e-02 3.776855e-02 5.648136e-02 6.534650e-02 6.812644e-02 1.449629e-01 2.163321e-01 2.848639e-01 3.341711e-01 3.580405e-01 5.610013e-01 7.346697e-01 9.099071e-01 1.113366e+00 1.350656e+00 1.656564e+00 2.075816e+00 2.811792e+00 6.107955e+00 
1.298093074e-02 1.232842e-02 1.607558e-02 2.109594e-02 2.475721e-02 2.588631e-02 2.982284e-02 3.610257e-02 3.881342e-02 6.119102e-02 7.051716e-02 7.140097e-02 1.469135e-01 2.096556e-01 2.743183e-01 3.255173e-01 3.471423e-01 5.501682e-01 7.268875e-01 9.055715e-01 1.111087e+00 1.348960e+00 1.646642e+00 2.070469e+00 2.798813e+00 6.271562e+00 
1.298719282e-02 2.085054e-02 2.159437e-02 2.465177e-02 2.540923e-02 2.689682e-02 2.958596e-02 3.023975e-02 4.430375e-02 5.699880e-02 6.416582e-02 7.032314e-02 1.514930e-01 2.179316e-01 2.798051e-01 3.280452e-01 3.495889e-01 5.465821e-01 7.205756e-01 9.029360e-01 1.105251e+00 1.347130e+00 1.643798e+00 2.068252e+00 2.804267e+00 6.176559e+00 
1.299443862e-02 7.582506e-03 8.089111e-03 1.642245e-02 1.728736e-02 1.820244e-02 2.119023e-02 3.688009e-02 4.622883e-02 5.493557e-02 6.246892e-02 6.778367e-02 1.446943e-01 2.177151e-01 2.773432e-01 3.278088e-01 3.518833e-01 5.465948e-01 7.265688e-01 9.061672e-01 1.108393e+00 1.350442e+00 1.643142e+00 2.057702e+00 2.799169e+00 6.361525e+00 
1.300327952e-02 1.501081e-02 2.290815e-02 2.531184e-02 2.941618e-02 2.944783e-02 3.116910e-02 4.136096e-02 5.020667e-02 6.351438e-02 6.819115e-02 7.160602e-02 1.604437e-01 2.195058e-01 2.812710e-01 3.315040e-01 3.546775e-01 5.558933e-01 7.243629e-01 8.999102e-01 1.109294e+00 1.347417e+00 1.651362e+00 2.083864e+00 2.830232e+00 6.211924e+00 
1.300989240e-02 1.321229e-02 1.501347e-02 2.369262e-02 2.482394e-02 2.693822e-02 2.834766e-02 3.489799e-02 5.078440e-02 5.631542e-02 6.082512e-02 6.904526e-02 1.536847e-01 2.254081e-01 2.837980e-01 3.268212e-01 3.524138e-01 5.551452e-01 7.262669e-01 9.095189e-01 1.111659e+00 1.341151e+00 1.637604e+00 2.073900e+00 2.772472e+00 6.331833e+00 
1.302401730e-02 3.072864e-02 3.303524e-02 3.476205e-02 3.478145e-02 3.485666e-02 3.564700e-02 4.128187e-02 5.307175e-02 6.564180e-02 7.220067e-02 7.420287e-02 1.379577e-01 2.197501e-01 2.788672e-01 3.317688e-01 3.545357e-01 5.492710e-01 7.250986e-01 9.045015e-01 1.106336e+00 1.343039e+00 1.640608e+00 2.068697e+00 2.801899e+00 6.347328e+00 
1.303366264e-02 1.713698e-02 1.763988e-02 2.793003e-02 2.859691e-02 2.985887e-02 2.988168e-02 3.551435e-02 4.083079e-02 5.029837e-02 5.894741e-02 5.970163e-02 1.552240e-01 2.227408e-01 2.813358e-01 3.300062e-01 3.521554e-01 5.521575e-01 7.263032e-01 9.039011e-01 1.109904e+00 1.346821e+00 1.648560e+00 2.073647e+00 2.789179e+00 6.405467e+00 
