#1:tcount #2:t #3:r #4:vr #5:vt #6:E #7:J #8:r_peri #9:r_apo #10:Rtidal #11:phi_zero #12:phi_tidal #13:Ecrit #14:id0 #15:id1 #16:st0 #17:st1 #18:m0 #19:m1 #20:a #21:e #22:eta #23:rad0 #24:rad1 #25:lum0 #26:lum1 #27:massc0 #28:massc1 #29:menv0 #30:menv1 #31:radc0 #32:radc1 #33:renv0 #34:renv1 #35:radrol0 #36:radrol1 #37:tms0 #38:tms1 #39:dmdt0 #40:dmdt1 #41:bacc0 #42:bacc1 #43:tacc0 #44:tacc1 #45:mass0_0 #46:mass0_1 #47:ospin0 #48:ospin1 #49:B0 #50:B1 #51:epoch0 #52:epoch1 $53:formation0 #54:formation1 #55:bhspin0 #56:bhspin1
68 0.0038267846 2.5872651 -0.1519958 0.50130518 -0.14008031 1.2970094 2.0146379 3.4256084 6.3522717 -0.82282584 -0.11441762 -0.1403328596794 -100 0 -100 0.16401486 -100 -100 -100 -100 0.18682598 -100 0.005153082 -100 0 -100 0.082007428 -100 0 -100 0.12143688 -100 -100 -100 991952.49 -100 -100 -100 0 -100 0 -100 0.16401486 -100 0.0023161833 -100 0.0023161833 -100 0 -100 0 -100 0 -100
68 0.0038267846 2.6216903 0.46531186 0.22494983 -0.1403249 0.58974878 0.5419285 4.9280228 6.3522717 -0.82282584 -0.11441762 -0.1403330499888 -100 0 -100 0.099946564 -100 -100 -100 -100 0.14206557 -100 0.0011698318 -100 0 -100 0.049973282 -100 0 -100 0.092342617 -100 -100 -100 2670944 -100 -100 -100 0 -100 0 -100 0.099946564 -100 6.3005097e-05 -100 6.3005097e-05 -100 0 -100 0 -100 0 -100
68 0.0038267846 2.7834544 0.39752777 0.28195941 -0.14009657 0.78482116 0.77881466 4.722455 6.3522717 -0.82282584 -0.11441762 -0.1403317499730 -100 0 -100 0.52696802 -100 -100 -100 -100 0.47029253 -100 0.067865583 -100 0 -100 0.13167606 -100 0 -100 0.17797839 -100 -100 -100 70916.226 -100 -100 -100 0 -100 0 -100 0.52696802 -100 8.5642647 -100 8.5642647 -100 0 -100 0 -100 0 -100
68 0.0038267846 3.2699582 0.086992682 0.39436091 -0.14008929 1.2895437 1.9745433 3.4674661 6.3522717 -0.82282584 -0.11441762 -0.1403327280075 -100 0 -100 0.2056655 -100 -100 -100 -100 0.2244734 -100 0.0083175455 -100 0 -100 0.10283275 -100 0 -100 0.14590771 -100 -100 -100 630321.04 -100 -100 -100 0 -100 0 -100 0.2056655 -100 0.01133861 -100 0.01133861 -100 0 -100 0 -100 0 -100
68 0.0038267846 3.706409 0.12134972 0.31091057 -0.14023029 1.1523617 1.4738887 3.9967363 6.3522717 -0.82282584 -0.11441762 -0.14033375786 103907 0 0 0.094263928 0.020538823 25.217902 0.92812726 0.031154192 0.14486482 0.24074259 0.00093713694 4.2497964e-07 0 0 0.047131964 0.010269411 0 0 0.094162134 0.15648269 0.00072430643 0.0023973195 3002613.2 63239063 0 0 0 0 0 0 0.094263928 0.020538823 3.9070115e-05 4.0979318e-07 3.9070115e-05 4.0979318e-07 0 0 0 0 0 0
68 0.0038267846 3.7158438 0.12178854 0.30936086 -0.14016521 1.1495366 1.465798 4.0076884 6.3522717 -0.82282584 -0.11441762 -0.14033389808 -100 0 -100 0.11228544 -100 -100 -100 -100 0.1366586 -100 0.0017644134 -100 0 -100 0.056142721 -100 0 -100 0.088828089 -100 -100 -100 2116299.3 -100 -100 -100 0 -100 0 -100 0.11228544 -100 0.00016295878 -100 0.00016295878 -100 0 -100 0 -100 0 -100
68 0.0038267846 3.9364657 0.054862763 0.2926249 -0.14024514 1.1519079 1.4727155 3.9974658 6.3522717 -0.82282584 -0.11441762 -0.1403329473902 -100 0 -100 0.13410049 -100 -100 -100 -100 0.15498608 -100 0.0030590591 -100 0 -100 0.067050243 -100 0 -100 0.10074095 -100 -100 -100 1483889.3 -100 -100 -100 0 -100 0 -100 0.13410049 -100 0.0005769846 -100 0.0005769846 -100 0 -100 0 -100 0 -100
68 0.0038267846 4.2769483 0.21560308 0.11360896 -0.14022624 0.48589965 0.43383906 5.0152822 6.3522717 -0.82282584 -0.11441762 -0.1403329497970 -100 0 -100 0.13201409 -100 -100 -100 -100 0.15257228 -100 0.0029244332 -100 0 -100 0.066007045 -100 0 -100 0.099171979 -100 -100 -100 1531153.4 -100 -100 -100 0 -100 0 -100 0.13201409 -100 0.00051839243 -100 0.00051839243 -100 0 -100 0 -100 0 -100
68 0.0038267846 4.5212819 -0.14498292 0.14079511 -0.14032808 0.63657439 0.59423233 4.8837239 6.3522717 -0.82282584 -0.11441762 -0.1403330697795 -100 0 -100 0.092284823 -100 -100 -100 -100 0.14589308 -100 0.000862627 -100 0 -100 0.046142411 -100 0 -100 0.0948305 -100 -100 -100 3132755.9 -100 -100 -100 0 -100 0 -100 0.092284823 -100 3.2856214e-05 -100 3.2856214e-05 -100 0 -100 0 -100 0 -100
68 0.0038267846 4.8078576 -0.059020324 0.13563667 -0.14023096 0.65212178 0.61210065 4.8717115 6.3522717 -0.82282584 -0.11441762 -0.1403328497399 -100 0 -100 0.16693182 -100 -100 -100 -100 0.18968456 -100 0.005368878 -100 0 -100 0.083465908 -100 0 -100 0.12329496 -100 -100 -100 957571.13 -100 -100 -100 0 -100 0 -100 0.16693182 -100 0.00261893 -100 0.00261893 -100 0 -100 0 -100 0 -100
69 0.0038796006 0.50117138 -0.71682725 1.0154923 0.027095208 0.50893565 0.16034945 2.072228 6.3505377 -0.82412209 -0.11435311 -0.1402521414962 -100 1 -100 0.68730402 -100 -100 -100 -100 0.63303936 -100 0.22236057 -100 0 -100 0.073175356 -100 0 -100 0.21077262 -100 -100 -100 27203.043 -100 -100 -100 0 -100 0 -100 0.68730402 -100 50.831415 -100 50.831415 -100 0 -100 0 -100 0 -100
69 0.0038796006 0.60788527 0.56719182 0.91761224 -0.12640441 0.55780297 0.50133488 5.522505 6.3504937 -0.82412209 -0.11435391 -0.140254346833 -100 0 -100 0.28101906 -100 -100 -100 -100 0.28160473 -100 0.0142517 -100 0 -100 0.28101906 -100 0 -100 0.28160473 -100 -100 -100 334511.32 -100 -100 -100 0 -100 0 -100 0.28101906 -100 0.10414078 -100 0.10414078 -100 0 -100 0 -100 0 -100
69 0.0038796006 0.65759679 0.63401029 0.96810913 -0.020853426 0.63662545 0.5327698 34.553532 6.3505377 -0.82412209 -0.11435311 -0.140253452690 -100 0 -100 0.27159655 -100 -100 -100 -100 0.27489866 -100 0.013482005 -100 0 -100 0.27159655 -100 0 -100 0.27489866 -100 -100 -100 358867.49 -100 -100 -100 0 -100 0 -100 0.27159655 -100 0.081679971 -100 0.081679971 -100 0 -100 0 -100 0 -100
69 0.0038796006 0.65884285 0.011245142 1.0489031 -0.13984482 0.69106231 0.6587946 4.8404836 6.3504937 -0.82412209 -0.11435391 -0.1402538799557 -100 0 -100 0.4371821 -100 -100 -100 -100 0.3936537 -100 0.035386788 -100 0 -100 0.21137517 -100 0 -100 0.1895183 -100 -100 -100 122547.88 -100 -100 -100 0 -100 0 -100 0.4371821 -100 2.3706712 -100 2.3706712 -100 0 -100 0 -100 0 -100
69 0.0038796006 0.997384 0.042836479 0.93645189 -0.13427141 0.93400213 0.99575834 4.7204352 6.3504937 -0.82412209 -0.11435391 -0.1402541499257 105058 0 0 0.18186653 0.16723571 13.015422 0.24277531 0.21106766 0.20374746 0.1899802 0.0064919291 0.0053914435 0 0 0.090933265 0.083617857 0 0 0.13243585 0.12348713 0.00024902852 0.00024127224 806619.83 954092.05 0 0 0 0 0 0 0.18186653 0.16723571 0.0047691956 0.0026523598 0.0047691956 0.0026523598 0 0 0 0 0 0
69 0.0038796006 1.0076785 0.42226416 0.82749126 -0.13887879 0.83384511 0.84699939 4.6960449 6.3504937 -0.82412209 -0.11435391 -0.1402546499597 -100 0 -100 0.18369177 -100 -100 -100 -100 0.20540528 -100 0.0066307776 -100 0 -100 0.091845884 -100 0 -100 0.13351343 -100 -100 -100 790644.5 -100 -100 -100 0 -100 0 -100 0.18369177 -100 0.005115447 -100 0.005115447 -100 0 -100 0 -100 0 -100
69 0.0038796006 1.3779369 0.6016734 0.54211855 -0.13966917 0.74700513 0.72890035 4.7817095 6.3504937 -0.82412209 -0.11435391 -0.140254996403 -100 0 -100 0.098469134 -100 -100 -100 -100 0.14277256 -100 0.0011067037 -100 0 -100 0.049234567 -100 0 -100 0.092802163 -100 -100 -100 2751678 -100 -100 -100 0 -100 0 -100 0.098469134 -100 5.5792686e-05 -100 5.5792686e-05 -100 0 -100 0 -100 0 -100
69 0.0038796006 1.490496 0.5491746 0.55396822 -0.13752589 0.82568741 0.83362315 4.7602596 6.3504937 -0.82412209 -0.11435391 -0.1402493898081 -100 1 -100 1.9142389 -100 -100 -100 -100 1.2085606 -100 21.13257 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 943.6721 -100 -100 -100 0 -100 0 -100 1.9142389 -100 10151.177 -100 10151.177 -100 0 -100 0 -100 0 -100
69 0.0038796006 1.596232 0.20668191 0.71862868 -0.13992919 1.1470981 1.4602334 4.0185831 6.3504937 -0.82412209 -0.11435391 -0.1402541487340 -100 0 -100 0.34755426 -100 -100 -100 -100 0.32795635 -100 0.020547289 -100 0 -100 0.34755426 -100 0 -100 0.32795635 -100 -100 -100 212723.91 -100 -100 -100 0 -100 0 -100 0.34755426 -100 0.47210125 -100 0.47210125 -100 0 -100 0 -100 0 -100
69 0.0038796006 1.6610072 0.29320788 0.669485 -0.13965453 1.1120194 1.3681041 4.1263205 6.3504937 -0.82412209 -0.11435391 -0.1402537795593 -100 0 -100 0.46983411 -100 -100 -100 -100 0.42002083 -100 0.044421835 -100 0 -100 0.17583275 -100 0 -100 0.17835219 -100 -100 -100 100538.4 -100 -100 -100 0 -100 0 -100 0.46983411 -100 3.9050191 -100 3.9050191 -100 0 -100 0 -100 0 -100
69 0.0038796006 1.9161349 0.45552117 0.48625523 -0.14017503 0.93173058 1.0025607 4.4911029 6.3504937 -0.82412209 -0.11435391 -0.1402548143610 -100 0 -100 0.12894439 -100 -100 -100 -100 0.14897004 -100 0.0027299985 -100 0 -100 0.064472196 -100 0 -100 0.096830528 -100 -100 -100 1604906.1 -100 -100 -100 0 -100 0 -100 0.12894439 -100 0.00044160082 -100 0.00044160082 -100 0 -100 0 -100 0 -100
69 0.0038796006 1.9164503 0.32927423 0.5837807 -0.13748617 1.1187867 1.3757612 4.1968254 6.3504937 -0.82412209 -0.11435391 -0.1402540697878 -100 0 -100 0.37264459 -100 -100 -100 -100 0.34563084 -100 0.023658336 -100 0 -100 0.31529951 -100 0 -100 0.27661873 -100 -100 -100 181670.43 -100 -100 -100 0 -100 0 -100 0.37264459 -100 0.77314586 -100 0.77314586 -100 0 -100 0 -100 0 -100
69 0.0038796006 2.1403254 -0.23213108 0.56990433 -0.13995106 1.2197807 1.6833146 3.7794832 6.3504937 -0.82412209 -0.11435391 -0.1402548598901 -100 0 -100 0.11572311 -100 -100 -100 -100 0.13529178 -100 0.0019497827 -100 0 -100 0.057861553 -100 0 -100 0.087939659 -100 -100 -100 1992464 -100 -100 -100 0 -100 0 -100 0.11572311 -100 0.00020844424 -100 0.00020844424 -100 0 -100 0 -100 0 -100
69 0.0038796006 2.2277468 -0.32785438 0.49777249 -0.14017034 1.108911 1.3625852 4.1137773 6.3504937 -0.82412209 -0.11435391 -0.1402539498114 -100 0 -100 0.41327274 -100 -100 -100 -100 0.37531101 -100 0.030254279 -100 0 -100 0.24383311 -100 0 -100 0.20779332 -100 -100 -100 141651.6 -100 -100 -100 0 -100 0 -100 0.41327274 -100 1.6008783 -100 1.6008783 -100 0 -100 0 -100 0 -100
69 0.0038796006 2.3417707 -0.34861106 0.45352925 -0.14021197 1.0620615 1.2540058 4.2273248 6.3504937 -0.82412209 -0.11435391 -0.1402542493528 -100 0 -100 0.31483211 -100 -100 -100 -100 0.30523611 -100 0.017201409 -100 0 -100 0.31483211 -100 0 -100 0.30523611 -100 -100 -100 263654.19 -100 -100 -100 0 -100 0 -100 0.31483211 -100 0.23387058 -100 0.23387058 -100 0 -100 0 -100 0 -100
69 0.0038796006 2.58424 -0.47881467 0.21490478 -0.13969968 0.55536554 0.50511979 4.9765227 6.3504937 -0.82412209 -0.11435391 -0.1402544759645 -100 0 -100 0.23930678 -100 -100 -100 -100 0.25116112 -100 0.010926516 -100 0 -100 0.11965339 -100 0 -100 0.16325473 -100 -100 -100 464472.74 -100 -100 -100 0 -100 0 -100 0.23930678 -100 0.033184207 -100 0.033184207 -100 0 -100 0 -100 0 -100
69 0.0038796006 2.895773 -0.40459625 0.23657289 -0.13929351 0.68506137 0.65112363 4.8674602 6.3504937 -0.82412209 -0.11435391 -0.1402521297461 -100 1 -100 1.0128477 -100 -100 -100 -100 0.93860854 -100 1.4015655 -100 0 -100 0.031434061 -100 0 -100 0.24169134 -100 -100 -100 6366.6214 -100 -100 -100 0 -100 0 -100 1.0128477 -100 684.28792 -100 684.28792 -100 0 -100 0 -100 0 -100
69 0.0038796006 3.0673525 0.14356795 0.4128498 -0.14017147 1.2663559 1.8685232 3.5746308 6.3504937 -0.82412209 -0.11435391 -0.1402543698757 -100 0 -100 0.27668256 -100 -100 -100 -100 0.27852774 -100 0.013895499 -100 0 -100 0.27668256 -100 0 -100 0.27852774 -100 -100 -100 345423.69 -100 -100 -100 0 -100 0 -100 0.27668256 -100 0.093220064 -100 0.093220064 -100 0 -100 0 -100 0 -100
69 0.0038796006 3.6630598 -0.25233503 0.22825089 -0.1401927 0.83609666 0.85192176 4.6430781 6.3504937 -0.82412209 -0.11435391 -0.1402500298619 -100 1 -100 1.7038128 -100 -100 -100 -100 1.1459614 -100 13.253 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 1297.7632 -100 -100 -100 0 -100 0 -100 1.7038128 -100 9172.6964 -100 9172.6964 -100 0 -100 0 -100 0 -100
69 0.0038796006 3.784849 -0.20457321 0.24788104 -0.14011266 0.93819231 1.0135053 4.4820676 6.3504937 -0.82412209 -0.11435391 -0.1402548190242 -100 0 -100 0.12654329 -100 -100 -100 -100 0.14610934 -100 0.00258112 -100 0 -100 0.063271643 -100 0 -100 0.094971074 -100 -100 -100 1666373.5 -100 -100 -100 0 -100 0 -100 0.12654329 -100 0.00038862608 -100 0.00038862608 -100 0 -100 0 -100 0 -100
69 0.0038796006 4.0293097 0.20747064 0.19260376 -0.14011822 0.77606021 0.76771865 4.728254 6.3504937 -0.82412209 -0.11435391 -0.1402538495916 -100 0 -100 0.4452923 -100 -100 -100 -100 0.40005309 -100 0.037392317 -100 0 -100 0.20168202 -100 0 -100 0.18555819 -100 -100 -100 116675.12 -100 -100 -100 0 -100 0 -100 0.4452923 -100 2.6938091 -100 2.6938091 -100 0 -100 0 -100 0 -100
69 0.0038796006 4.1540091 -0.19939165 0.17126667 -0.14025103 0.71144328 0.68418663 4.8021258 6.3504937 -0.82412209 -0.11435391 -0.1402540498222 -100 0 -100 0.37904536 -100 -100 -100 -100 0.35020547 -100 0.024553538 -100 0 -100 0.30244439 -100 0 -100 0.2611881 -100 -100 -100 174613.76 -100 -100 -100 0 -100 0 -100 0.37904536 -100 0.87189062 -100 0.87189062 -100 0 -100 0 -100 0 -100
69 0.0038796006 4.3421083 0.0094277801 0.23234496 -0.14020114 1.008867 1.1434966 4.3438159 6.3504937 -0.82412209 -0.11435391 -0.1402524251142 -100 1 -100 0.91483239 -100 -100 -100 -100 0.85006845 -100 0.87143359 -100 0 -100 0.042278269 -100 0 -100 0.24094103 -100 -100 -100 9137.9766 -100 -100 -100 0 -100 0 -100 0.91483239 -100 348.74835 -100 348.74835 -100 0 -100 0 -100 0 -100
69 0.0038796006 4.6758249 -0.015066731 0.1729176 -0.14024568 0.80853243 0.81252738 4.6800617 6.3504937 -0.82412209 -0.11435391 -0.1402548855441 -100 0 -100 0.10569378 -100 -100 -100 -100 0.13944244 -100 0.001432282 -100 0 -100 0.052846888 -100 0 -100 0.090637586 -100 -100 -100 2388429.6 -100 -100 -100 0 -100 0 -100 0.10569378 -100 9.9447535e-05 -100 9.9447535e-05 -100 0 -100 0 -100 0 -100
69 0.0038796006 4.8348484 -0.064445501 0.12642714 -0.14013336 0.61125607 0.56605397 4.91076 6.3504937 -0.82412209 -0.11435391 -0.1402549113805 -100 0 -100 0.093692863 -100 -100 -100 -100 0.14515855 -100 0.00091528565 -100 0 -100 0.046846432 -100 0 -100 0.094353055 -100 -100 -100 3039320.2 -100 -100 -100 0 -100 0 -100 0.093692863 -100 3.7179321e-05 -100 3.7179321e-05 -100 0 -100 0 -100 0 -100
70 0.0039361444 0.65611185 0.31341169 1.0035749 -0.13598525 0.65845737 0.61903564 5.0175109 6.3484781 -0.82523327 -0.11427895 -0.1401628299403 -100 0 -100 0.14644518 -100 -100 -100 -100 0.16872375 -100 0.0038909856 -100 0 -100 0.073222591 -100 0 -100 0.10967043 -100 -100 -100 1244294 -100 -100 -100 0 -100 0 -100 0.14644518 -100 0.001056175 -100 0.001056175 -100 0 -100 0 -100 0 -100
70 0.0039361444 0.84927891 -0.41332494 0.89071527 -0.13897673 0.7564657 0.74231822 4.7905576 6.3484781 -0.82523327 -0.11427895 -0.1401629599915 -100 0 -100 0.10573071 -100 -100 -100 -100 0.1394262 -100 0.0014340531 -100 0 -100 0.052865353 -100 0 -100 0.090627032 -100 -100 -100 2386761.8 -100 -100 -100 0 -100 0 -100 0.10573071 -100 9.9731551e-05 -100 9.9731551e-05 -100 0 -100 0 -100 0 -100
70 0.0039361444 0.88683165 0.66071641 0.72001749 -0.13087712 0.6385343 0.59293207 5.2465688 6.3484781 -0.82523327 -0.11427895 -0.1401626999870 -100 0 -100 0.1911338 -100 -100 -100 -100 0.21204035 -100 0.0071993911 -100 0 -100 0.095566898 -100 0 -100 0.13782623 -100 -100 -100 730157.39 -100 -100 -100 0 -100 0 -100 0.1911338 -100 0.006762791 -100 0.006762791 -100 0 -100 0 -100 0 -100
70 0.0039361444 0.91747009 -0.38664562 0.87621293 -0.13953145 0.80389916 0.807115 4.7075954 6.3484781 -0.82523327 -0.11427895 -0.1401629997729 -100 0 -100 0.090440171 -100 -100 -100 -100 0.14687831 -100 0.00079628527 -100 0 -100 0.045220086 -100 0 -100 0.095470899 -100 -100 -100 3261830.1 -100 -100 -100 0 -100 0 -100 0.090440171 -100 2.7863393e-05 -100 2.7863393e-05 -100 0 -100 0 -100 0 -100
70 0.0039361444 1.4489746 0.49855919 0.61034101 -0.13983578 0.88436864 0.92683794 4.5771684 6.3484781 -0.82523327 -0.11427895 -0.1401627797240 -100 0 -100 0.16551737 -100 -100 -100 -100 0.18830337 -100 0.0052640674 -100 0 -100 0.082758684 -100 0 -100 0.12239719 -100 -100 -100 974016.31 -100 -100 -100 0 -100 0 -100 0.16551737 -100 0.0024680933 -100 0.0024680933 -100 0 -100 0 -100 0 -100
70 0.0039361444 1.5330969 -0.3977966 0.6571762 -0.13687201 1.0075148 1.135032 4.4710291 6.3484781 -0.82523327 -0.11427895 -0.1401624997042 -100 0 -100 0.25695386 -100 -100 -100 -100 0.26430346 -100 0.01231164 -100 0 -100 0.12847693 -100 0 -100 0.17179725 -100 -100 -100 401967.33 -100 -100 -100 0 -100 0 -100 0.25695386 -100 0.055046075 -100 0.055046075 -100 0 -100 0 -100 0 -100
70 0.0039361444 1.8740119 -0.27919682 0.61560652 -0.13991612 1.1536539 1.4815536 3.9923424 6.3484781 -0.82523327 -0.11427895 -0.1401628594081 -100 0 -100 0.13826935 -100 -100 -100 -100 0.15972758 -100 0.0033336076 -100 0 -100 0.069134673 -100 0 -100 0.10382292 -100 -100 -100 1395775.2 -100 -100 -100 0 -100 0 -100 0.13826935 -100 0.00071150958 -100 0.00071150958 -100 0 -100 0 -100 0 -100
70 0.0039361444 1.9946771 0.0024941927 0.64749617 -0.13986022 1.2915458 1.9946256 3.4496973 6.3484781 -0.82523327 -0.11427895 -0.1401628288681 -100 0 -100 0.14846337 -100 -100 -100 -100 0.1708855 -100 0.004031955 -100 0 -100 0.074231686 -100 0 -100 0.11107558 -100 -100 -100 1210695.5 -100 -100 -100 0 -100 0 -100 0.14846337 -100 0.0011607804 -100 0.0011607804 -100 0 -100 0 -100 0 -100
70 0.0039361444 2.0663885 0.17470295 0.62402274 -0.12906026 1.2894734 1.846283 4.015777 6.3484781 -0.82523327 -0.11427895 -0.1401609578118 -100 1 -100 0.761687 -100 -100 -100 -100 0.70856104 -100 0.36378343 -100 0 -100 0.060540245 -100 0 -100 0.22498383 -100 -100 -100 18256.374 -100 -100 -100 0 -100 0 -100 0.761687 -100 101.25342 -100 101.25342 -100 0 -100 0 -100 0 -100
70 0.0039361444 2.1224985 0.0078486884 0.62661264 -0.13484148 1.3299844 2.1218609 3.4962613 6.3484781 -0.82523327 -0.11427895 -0.1401627387779 -100 0 -100 0.17833904 -100 -100 -100 -100 0.20050771 -100 0.006224419 -100 0 -100 0.089169519 -100 0 -100 0.13033001 -100 -100 -100 838890.24 -100 -100 -100 0 -100 0 -100 0.17833904 -100 0.0041572072 -100 0.0041572072 -100 0 -100 0 -100 0 -100
70 0.0039361444 2.1360431 -0.14002784 0.59918277 -0.14003698 1.2798802 1.9373383 3.5039026 6.3484781 -0.82523327 -0.11427895 -0.1401630196667 -100 0 -100 0.086148316 -100 -100 -100 -100 0.14927801 -100 0.0006536654 -100 0 -100 0.043074158 -100 0 -100 0.097030709 -100 -100 -100 3594875.3 -100 -100 -100 0 -100 0 -100 0.086148316 -100 1.8735643e-05 -100 1.8735643e-05 -100 0 -100 0 -100 0 -100
70 0.0039361444 2.0331514 -0.37409735 0.51704695 -0.14016434 1.0512347 1.2330284 4.2473153 6.3480961 -0.82523327 -0.11428583 -0.1401712596769 -100 0 -100 0.14922514 -100 -100 -100 -100 0.17169561 -100 0.0040854766 -100 0 -100 0.074612569 -100 0 -100 0.11160214 -100 -100 -100 1198366.4 -100 -100 -100 0 -100 0 -100 0.14922514 -100 0.00120254 -100 0.00120254 -100 0 -100 0 -100 0 -100
70 0.0039361444 2.3342692 0.39466612 0.41538805 -0.14012824 0.96962752 1.0716286 4.4177535 6.3484781 -0.82523327 -0.11427895 -0.1401629293322 -100 0 -100 0.11377838 -100 -100 -100 -100 0.13605825 -100 0.0018439411 -100 0 -100 0.05688919 -100 0 -100 0.088437859 -100 -100 -100 2061139.6 -100 -100 -100 0 -100 0 -100 0.11377838 -100 0.00018151186 -100 0.00018151186 -100 0 -100 0 -100 0 -100
70 0.0039361444 2.4466931 -0.11645686 0.53822474 -0.13988512 1.3168708 2.1498143 3.2865209 6.3484781 -0.82523327 -0.11427895 -0.1401616985005 -100 0 -100 0.52041235 -100 -100 -100 -100 0.46425289 -100 0.064579076 -100 0 -100 0.13581785 -100 0 -100 0.17730766 -100 -100 -100 73825.534 -100 -100 -100 0 -100 0 -100 0.52041235 -100 7.8658015 -100 7.8658015 -100 0 -100 0 -100 0 -100
70 0.0039361444 2.5984033 0.29310886 0.43066346 -0.14001126 1.1190373 1.3901159 4.0864085 6.3484781 -0.82523327 -0.11427895 -0.1401546182242 104216 1 0 2.2887677 0.55781411 0.29791703 0.10101545 709.19151 1.3551397 0.49963624 42.75556 0.085833494 0 0 1e-10 0.11471257 0 0 1e-10 0.18255422 0.046739881 0.0326566 588.56725 58688.986 0 0 0 0 0 0 2.2887677 0.55781411 9562.9379 12.589656 9562.9379 12.589656 -0.00012332057 1.0246069e-08 0 0 0 0
70 0.0039361444 2.6117893 -0.18529953 0.48426054 -0.13996105 1.2647865 1.8657793 3.5820825 6.3484781 -0.82523327 -0.11427895 -0.1401627197706 104993 0 0 0.15628279 0.027554344 67.966997 0.42427164 0.012005684 0.17905376 0.21828041 0.0045887323 2.1121421e-06 0 0 0.078141395 0.013777172 0 0 0.11638495 0.14188226 4.0049231e-05 0.000106758 1092566.6 35136363 0 0 0 0 0 0 0.15628279 0.027554344 0.0016558319 3.7155794e-07 0.0016558319 3.7155794e-07 0 0 0 0 0 0
70 0.0039361444 2.7180736 -0.073935603 0.5004068 -0.13635071 1.3601425 2.4117952 3.1391851 6.3484781 -0.82523327 -0.11427895 -0.1401628284707 -100 0 -100 0.14902969 -100 -100 -100 -100 0.17148806 -100 0.0040717285 -100 0 -100 0.074514845 -100 0 -100 0.11146724 -100 -100 -100 1201511.8 -100 -100 -100 0 -100 0 -100 0.14902969 -100 0.0011917031 -100 0.0011917031 -100 0 -100 0 -100 0 -100
70 0.0039361444 2.9703299 0.20083462 0.40713279 -0.13979844 1.2093187 1.651154 3.8160007 6.3484781 -0.82523327 -0.11427895 -0.1401621598478 -100 0 -100 0.36890563 -100 -100 -100 -100 0.3429732 -100 0.023156354 -100 0 -100 0.3231206 -100 0 -100 0.28669498 -100 -100 -100 185942.88 -100 -100 -100 0 -100 0 -100 0.36890563 -100 0.71998406 -100 0.71998406 -100 0 -100 0 -100 0 -100
70 0.0039361444 3.3019775 -0.35626147 0.17637241 -0.14013722 0.58237771 0.53628867 4.9316859 6.3484781 -0.82523327 -0.11427895 -0.1401625798854 -100 0 -100 0.22871064 -100 -100 -100 -100 0.24301993 -100 0.010101943 -100 0 -100 0.11435532 -100 0 -100 0.15796295 -100 -100 -100 508999.69 -100 -100 -100 0 -100 0 -100 0.22871064 -100 0.024056799 -100 0.024056799 -100 0 -100 0 -100 0 -100
70 0.0039361444 3.3770182 -0.065999884 0.37971493 -0.14011141 1.2823042 1.95052 3.4874173 6.3484781 -0.82523327 -0.11427895 -0.140162197592 -100 0 -100 0.38498892 -100 -100 -100 -100 0.35448369 -100 0.025427993 -100 0 -100 0.29108448 -100 0 -100 0.24869884 -100 -100 -100 168336.48 -100 -100 -100 0 -100 0 -100 0.38498892 -100 0.97295598 -100 0.97295598 -100 0 -100 0 -100 0 -100
70 0.0039361444 3.3875629 -0.10370437 0.37113301 -0.13947938 1.2572364 1.8276527 3.6393587 6.3484781 -0.82523327 -0.11427895 -0.1401626492817 -100 0 -100 0.20825988 -100 -100 -100 -100 0.2266278 -100 0.0085179036 -100 0 -100 0.10412994 -100 0 -100 0.14730807 -100 -100 -100 614645.41 -100 -100 -100 0 -100 0 -100 0.20825988 -100 0.012389074 -100 0.012389074 -100 0 -100 0 -100 0 -100
70 0.0039361444 3.9956218 -0.25089306 0.14072167 -0.14014294 0.56227059 0.51476594 4.948926 6.3484781 -0.82523327 -0.11427895 -0.1401625399066 -100 0 -100 0.24235346 -100 -100 -100 -100 0.25346466 -100 0.011164379 -100 0 -100 0.12117673 -100 0 -100 0.16475203 -100 -100 -100 452720.52 -100 -100 -100 0 -100 0 -100 0.24235346 -100 0.036306598 -100 0.036306598 -100 0 -100 0 -100 0 -100
70 0.0039361444 4.0995994 0.12506324 0.24107959 -0.14005086 0.98832975 1.1060779 4.3845727 6.3484781 -0.82523327 -0.11427895 -0.1401608397828 -100 1 -100 0.80173856 -100 -100 -100 -100 0.74698995 -100 0.46524659 -100 0 -100 0.055194577 -100 0 -100 0.23086481 -100 -100 -100 14981.664 -100 -100 -100 0 -100 0 -100 0.80173856 -100 143.10997 -100 143.10997 -100 0 -100 0 -100 0 -100
70 0.0039361444 3.7882943 -0.21666897 0.23559205 -0.14016782 0.89249202 0.94025695 4.5515247 6.3480961 -0.82523327 -0.11428583 -0.1401712272029 -100 0 -100 0.16072582 -100 -100 -100 -100 0.18355532 -100 0.0049115659 -100 0 -100 0.080362912 -100 0 -100 0.11931096 -100 -100 -100 1032982.1 -100 -100 -100 0 -100 0 -100 0.16072582 -100 0.0020116791 -100 0.0020116791 -100 0 -100 0 -100 0 -100
